,0
0,528.7989544975194
1,515.6574091662687
2,519.2724873431747
3,520.9037816952793
4,516.7985646927148
5,517.7479584183521
6,515.4785472689673
7,519.5689337066586
8,517.218271964013
9,516.0675057682108
10,586.902284916122
11,560.571428268508
12,528.6073643948155
13,518.0325899769904
14,527.5950238632962
15,582.105382864705
16,605.9476882732113
17,573.8057687203388
18,543.0513962127202
19,550.8654659680708
20,593.210407260694
21,629.3106981630199
22,585.534555854166
23,558.6732623345562
24,636.7161091223434
25,558.9310284066968
26,557.6887135205872
27,581.3778114464973
28,543.2150420211152
29,551.0790289521079
